God : consumped_energy = 793.969075
God : consumped_energy = 619.998065
God : consumped_energy = 700.486744
God : consumped_energy = 553.976063
God : consumped_energy = 913.342003
God : consumped_energy = 552.759404
God : consumped_energy = 810.749711
God : consumped_energy = 667.046709
God : consumped_energy = 787.897731
God : consumped_energy = 543.459036
God : consumped_energy = 903.497975
God : consumped_energy = 603.607407
God : consumped_energy = 911.368909
God : consumped_energy = 586.239602
God : consumped_energy = 910.126458
God : consumped_energy = 665.020182
God : consumped_energy = 902.504585
God : consumped_energy = 503.777240
God : consumped_energy = 686.510558
God : consumped_energy = 628.795615
God : consumped_energy = 909.677351
God : consumped_energy = 545.937549
God : consumped_energy = 797.551538
God : consumped_energy = 418.485186
God : consumped_energy = 895.642506
God : consumped_energy = 625.693258
God : consumped_energy = 927.455981
God : consumped_energy = 572.765022
God : consumped_energy = 918.433591
God : consumped_energy = 569.506678
God : consumped_energy = 811.811779
God : consumped_energy = 495.231961
God : consumped_energy = 798.688460
God : consumped_energy = 570.208183
God : consumped_energy = 909.514728
God : consumped_energy = 524.716392
God : consumped_energy = 779.597475
God : consumped_energy = 591.281428
God : consumped_energy = 800.096362
God : consumped_energy = 626.272856
God : consumped_energy = 790.359259
God : consumped_energy = 481.404820
God : consumped_energy = 903.691878
God : consumped_energy = 589.245049
God : consumped_energy = 924.851842
God : consumped_energy = 555.104232
God : consumped_energy = 914.933258
God : consumped_energy = 585.395573
God : consumped_energy = 703.634805
God : consumped_energy = 540.256106
God : consumped_energy = 822.735291
God : consumped_energy = 588.548038
God : consumped_energy = 916.847247
God : consumped_energy = 632.010244
God : consumped_energy = 693.556424
God : consumped_energy = 515.720315
God : consumped_energy = 896.725938
God : consumped_energy = 597.789793
God : consumped_energy = 772.566750
God : consumped_energy = 468.440261
God : consumped_energy = 698.095443
God : consumped_energy = 540.756095
God : consumped_energy = 920.385428
God : consumped_energy = 527.136135
God : consumped_energy = 908.515272
God : consumped_energy = 528.527538
God : consumped_energy = 795.358896
God : consumped_energy = 529.616495
God : consumped_energy = 591.987610
God : consumped_energy = 601.830909
God : consumped_energy = 893.082352
God : consumped_energy = 483.731023
God : consumped_energy = 893.052375
God : consumped_energy = 575.441054
God : consumped_energy = 881.493810
God : consumped_energy = 554.912533
God : consumped_energy = 919.872974
God : consumped_energy = 609.148048
God : consumped_energy = 796.717043
God : consumped_energy = 556.052624
God : consumped_energy = 910.988604
God : consumped_energy = 596.059002
God : consumped_energy = 813.457086
God : consumped_energy = 615.348038
God : consumped_energy = 924.802085
God : consumped_energy = 650.544703
God : consumped_energy = 881.040674
God : consumped_energy = 583.230551
God : consumped_energy = 779.033585
God : consumped_energy = 654.829063
God : consumped_energy = 849.882462
God : consumped_energy = 605.012817
God : consumped_energy = 913.558970
God : consumped_energy = 669.492695
God : consumped_energy = 899.764564
God : consumped_energy = 500.277665
God : consumped_energy = 816.233868
God : consumped_energy = 612.054609
God : consumped_energy = 898.636374
God : consumped_energy = 486.531424
God : consumped_energy = 902.422975
God : consumped_energy = 557.098192
God : consumped_energy = 904.748601
God : consumped_energy = 530.406134
God : consumped_energy = 914.801687
God : consumped_energy = 609.638724
God : consumped_energy = 812.820962
God : consumped_energy = 559.453151
God : consumped_energy = 766.970147
God : consumped_energy = 572.310958
God : consumped_energy = 811.436601
God : consumped_energy = 703.428725
God : consumped_energy = 910.515837
God : consumped_energy = 499.766119
God : consumped_energy = 782.318204
God : consumped_energy = 485.917648
God : consumped_energy = 781.862376
God : consumped_energy = 507.093729
God : consumped_energy = 788.475270
God : consumped_energy = 531.961411
God : consumped_energy = 676.431556
God : consumped_energy = 574.639422
God : consumped_energy = 909.159230
God : consumped_energy = 580.157345
God : consumped_energy = 919.192252
God : consumped_energy = 602.733121
God : consumped_energy = 909.651597
God : consumped_energy = 560.229835
God : consumped_energy = 917.383100
God : consumped_energy = 599.808459
God : consumped_energy = 910.877257
God : consumped_energy = 537.764653
God : consumped_energy = 907.675707
God : consumped_energy = 574.454680
God : consumped_energy = 917.678419
God : consumped_energy = 651.571951
God : consumped_energy = 914.692624
God : consumped_energy = 639.815466
God : consumped_energy = 798.293723
God : consumped_energy = 570.645793
God : consumped_energy = 872.940229
God : consumped_energy = 617.080753
God : consumped_energy = 809.070486
God : consumped_energy = 593.287601
God : consumped_energy = 911.085013
God : consumped_energy = 560.975343
God : consumped_energy = 916.141780
God : consumped_energy = 609.120595
God : consumped_energy = 913.590809
God : consumped_energy = 533.633191
God : consumped_energy = 903.865150
God : consumped_energy = 650.663920
God : consumped_energy = 700.828464
God : consumped_energy = 526.367203
God : consumped_energy = 910.252549
God : consumped_energy = 716.157424
God : consumped_energy = 904.946359
God : consumped_energy = 537.507755
God : consumped_energy = 838.657941
God : consumped_energy = 551.495443
God : consumped_energy = 802.873509
God : consumped_energy = 597.905454
God : consumped_energy = 821.608723
God : consumped_energy = 508.954834
God : consumped_energy = 784.772646
God : consumped_energy = 538.617741
God : consumped_energy = 800.295490
God : consumped_energy = 561.507564
God : consumped_energy = 593.834617
God : consumped_energy = 634.331575
God : consumped_energy = 388.107934
God : consumped_energy = 535.979412
God : consumped_energy = 781.946239
God : consumped_energy = 582.558593
God : consumped_energy = 915.608719
God : consumped_energy = 494.345943
God : consumped_energy = 815.749935
God : consumped_energy = 641.083590
God : consumped_energy = 810.191673
God : consumped_energy = 632.143152
God : consumped_energy = 907.751894
God : consumped_energy = 544.878146
God : consumped_energy = 745.058887
God : consumped_energy = 679.967270
God : consumped_energy = 897.431909
God : consumped_energy = 604.045220
God : consumped_energy = 815.677482
God : consumped_energy = 619.099724
God : consumped_energy = 893.526686
God : consumped_energy = 738.449088
God : consumped_energy = 797.533706
God : consumped_energy = 538.370715
God : consumped_energy = 905.975680
God : consumped_energy = 515.117075
God : consumped_energy = 918.480542
God : consumped_energy = 570.906714
God : consumped_energy = 927.577445
God : consumped_energy = 552.407877
God : consumped_energy = 893.745168
God : consumped_energy = 649.529173
God : consumped_energy = 907.645913
God : consumped_energy = 558.586028
God : consumped_energy = 814.390593
God : consumped_energy = 523.855470
God : consumped_energy = 912.517628
God : consumped_energy = 566.562488
God : consumped_energy = 772.692090
God : consumped_energy = 552.536675
God : consumped_energy = 810.924328
God : consumped_energy = 580.555445
God : consumped_energy = 944.842592
God : consumped_energy = 440.375631
God : consumped_energy = 718.768289
God : consumped_energy = 657.916484
God : consumped_energy = 825.081231
God : consumped_energy = 591.436005
God : consumped_energy = 726.234736
God : consumped_energy = 606.400284
God : consumped_energy = 810.810622
God : consumped_energy = 601.704045
God : consumped_energy = 811.782258
God : consumped_energy = 577.788611
God : consumped_energy = 922.443359
God : consumped_energy = 585.605594
God : consumped_energy = 808.772226
God : consumped_energy = 626.397064
God : consumped_energy = 808.688205
God : consumped_energy = 597.067368
God : consumped_energy = 920.444696
God : consumped_energy = 586.686002
God : consumped_energy = 799.866068
God : consumped_energy = 614.061661
God : consumped_energy = 791.719927
God : consumped_energy = 627.990791
God : consumped_energy = 810.469274
God : consumped_energy = 614.777487
God : consumped_energy = 910.155487
God : consumped_energy = 605.322856
God : consumped_energy = 888.605164
God : consumped_energy = 669.564293
God : consumped_energy = 816.405742
God : consumped_energy = 742.033802
God : consumped_energy = 815.763253
God : consumped_energy = 524.559044
God : consumped_energy = 899.418179
God : consumped_energy = 682.311572
God : consumped_energy = 803.590121
God : consumped_energy = 570.949744
God : consumped_energy = 913.173882
God : consumped_energy = 520.477168
God : consumped_energy = 816.891318
God : consumped_energy = 565.701976
God : consumped_energy = 792.569648
God : consumped_energy = 579.961289
God : consumped_energy = 836.254893
God : consumped_energy = 626.935266
God : consumped_energy = 763.105424
God : consumped_energy = 511.901719
God : consumped_energy = 820.884498
God : consumped_energy = 554.452301
God : consumped_energy = 832.997041
God : consumped_energy = 557.524450
God : consumped_energy = 802.359861
God : consumped_energy = 564.161455
God : consumped_energy = 796.460541
God : consumped_energy = 701.934577
God : consumped_energy = 847.137622
God : consumped_energy = 593.986907
God : consumped_energy = 895.043976
God : consumped_energy = 530.728244
God : consumped_energy = 913.623570
God : consumped_energy = 646.690219
God : consumped_energy = 911.498515
God : consumped_energy = 580.790650
God : consumped_energy = 721.323647
God : consumped_energy = 565.617434
God : consumped_energy = 811.626238
God : consumped_energy = 576.080522
God : consumped_energy = 904.190184
God : consumped_energy = 497.130947
God : consumped_energy = 820.693124
God : consumped_energy = 611.867937
God : consumped_energy = 907.959645
God : consumped_energy = 580.411104
God : consumped_energy = 918.187481
God : consumped_energy = 605.527359
God : consumped_energy = 921.582024
God : consumped_energy = 497.423564
God : consumped_energy = 816.744811
God : consumped_energy = 408.118634
God : consumped_energy = 718.236170
God : consumped_energy = 523.960971
God : consumped_energy = 921.622520
God : consumped_energy = 541.128378
God : consumped_energy = 797.886069
God : consumped_energy = 645.719515
God : consumped_energy = 802.245978
God : consumped_energy = 536.793833
God : consumped_energy = 879.943491
God : consumped_energy = 597.599965
God : consumped_energy = 825.068419
God : consumped_energy = 535.828763
God : consumped_energy = 807.328701
God : consumped_energy = 551.803611
God : consumped_energy = 925.615045
God : consumped_energy = 603.939304
God : consumped_energy = 786.841781
God : consumped_energy = 640.174630
God : consumped_energy = 835.868018
God : consumped_energy = 515.381266
God : consumped_energy = 811.805290
God : consumped_energy = 516.537595
God : consumped_energy = 775.462026
God : consumped_energy = 682.141118
God : consumped_energy = 812.835464
God : consumped_energy = 670.526358
God : consumped_energy = 793.557579
God : consumped_energy = 538.957022
God : consumped_energy = 908.148142
God : consumped_energy = 701.989766
God : consumped_energy = 807.963401
God : consumped_energy = 581.113136
God : consumped_energy = 784.538597
God : consumped_energy = 550.091995
God : consumped_energy = 904.630877
God : consumped_energy = 562.001142
God : consumped_energy = 923.616913
God : consumped_energy = 616.433081
God : consumped_energy = 916.341137
God : consumped_energy = 640.157003
God : consumped_energy = 895.394987
God : consumped_energy = 599.278865
God : consumped_energy = 814.798914
God : consumped_energy = 536.284947
God : consumped_energy = 900.769583
God : consumped_energy = 623.086869
God : consumped_energy = 880.852876
God : consumped_energy = 650.422462
God : consumped_energy = 895.428029
God : consumped_energy = 519.212643
God : consumped_energy = 920.892294
God : consumped_energy = 637.920535
God : consumped_energy = 894.058278
God : consumped_energy = 492.248566
God : consumped_energy = 844.474699
God : consumped_energy = 653.613104
God : consumped_energy = 820.703828
God : consumped_energy = 584.561462
God : consumped_energy = 908.569158
God : consumped_energy = 578.955856
God : consumped_energy = 701.441009
God : consumped_energy = 556.044478
God : consumped_energy = 849.463192
God : consumped_energy = 609.856866
God : consumped_energy = 920.359248
God : consumped_energy = 588.458779
God : consumped_energy = 810.461331
God : consumped_energy = 603.328772
God : consumped_energy = 906.404846
God : consumped_energy = 512.639798
God : consumped_energy = 903.182087
God : consumped_energy = 689.643315
God : consumped_energy = 684.798338
God : consumped_energy = 523.561238
God : consumped_energy = 805.350793
God : consumped_energy = 548.402647
God : consumped_energy = 908.110519
God : consumped_energy = 510.760090
God : consumped_energy = 913.090659
God : consumped_energy = 616.996794
God : consumped_energy = 902.160978
God : consumped_energy = 549.433116
God : consumped_energy = 801.884997
God : consumped_energy = 590.815022
God : consumped_energy = 692.701577
God : consumped_energy = 404.383870
God : consumped_energy = 757.213025
God : consumped_energy = 511.891013
God : consumped_energy = 914.492970
God : consumped_energy = 556.217279
God : consumped_energy = 799.443965
God : consumped_energy = 627.420199
God : consumped_energy = 804.488413
God : consumped_energy = 595.277436
God : consumped_energy = 914.501158
God : consumped_energy = 642.663800
God : consumped_energy = 872.148284
God : consumped_energy = 560.423834
God : consumped_energy = 914.750298
God : consumped_energy = 575.814019
God : consumped_energy = 810.103834
God : consumped_energy = 557.976659
God : consumped_energy = 908.121777
God : consumped_energy = 567.197263
God : consumped_energy = 817.374418
God : consumped_energy = 542.733562
God : consumped_energy = 936.300566
God : consumped_energy = 544.104761
God : consumped_energy = 803.986328
God : consumped_energy = 641.698668
God : consumped_energy = 798.447342
God : consumped_energy = 577.520585
God : consumped_energy = 904.662618
God : consumped_energy = 613.604979
God : consumped_energy = 786.268515
God : consumped_energy = 598.036038
God : consumped_energy = 816.991854
God : consumped_energy = 592.403436
God : consumped_energy = 901.588429
God : consumped_energy = 625.094831
God : consumped_energy = 808.013622
God : consumped_energy = 776.672321
God : consumped_energy = 829.412889
God : consumped_energy = 639.315674
God : consumped_energy = 823.084012
God : consumped_energy = 580.770233
God : consumped_energy = 797.723798
God : consumped_energy = 682.368474
God : consumped_energy = 800.101012
God : consumped_energy = 640.033236
God : consumped_energy = 905.072722
God : consumped_energy = 646.589619
God : consumped_energy = 903.452697
God : consumped_energy = 557.649229
God : consumped_energy = 841.152917
God : consumped_energy = 761.010860
God : consumped_energy = 798.185076
God : consumped_energy = 620.075372
God : consumped_energy = 809.365490
God : consumped_energy = 524.877436
God : consumped_energy = 832.166221
God : consumped_energy = 650.552819
God : consumped_energy = 906.577835
God : consumped_energy = 656.486882
God : consumped_energy = 922.824831
God : consumped_energy = 583.409820
God : consumped_energy = 807.404187
God : consumped_energy = 627.570638
God : consumped_energy = 891.869549
God : consumped_energy = 694.859050
God : consumped_energy = 809.460085
God : consumped_energy = 436.543025
God : consumped_energy = 720.843161
God : consumped_energy = 620.157239
God : consumped_energy = 816.994181
God : consumped_energy = 625.387934
God : consumped_energy = 918.654450
God : consumped_energy = 580.474771
God : consumped_energy = 916.140693
God : consumped_energy = 525.095837
God : consumped_energy = 917.788595
God : consumped_energy = 718.127729
God : consumped_energy = 906.833055
God : consumped_energy = 621.495507
God : consumped_energy = 803.812008
God : consumped_energy = 630.934746
God : consumped_energy = 901.777911
God : consumped_energy = 548.899205
God : consumped_energy = 910.978899
God : consumped_energy = 719.487059
God : consumped_energy = 373.547349
God : consumped_energy = 544.438223
God : consumped_energy = 699.554110
God : consumped_energy = 617.671546
God : consumped_energy = 918.809848
God : consumped_energy = 672.763644
God : consumped_energy = 924.526459
God : consumped_energy = 627.953891
God : consumped_energy = 894.506078
God : consumped_energy = 634.786737
God : consumped_energy = 626.980599
God : consumped_energy = 625.666908
God : consumped_energy = 605.789058
God : consumped_energy = 650.533811
God : consumped_energy = 712.511605
God : consumped_energy = 505.298742
God : consumped_energy = 808.880650
God : consumped_energy = 525.913840
God : consumped_energy = 823.420946
God : consumped_energy = 647.225383
God : consumped_energy = 782.568699
God : consumped_energy = 722.694946
God : consumped_energy = 913.572174
God : consumped_energy = 657.680747
God : consumped_energy = 904.477350
God : consumped_energy = 652.949876
God : consumped_energy = 903.634285
God : consumped_energy = 584.682676
God : consumped_energy = 810.063908
God : consumped_energy = 696.674419
God : consumped_energy = 798.003263
God : consumped_energy = 515.116080
God : consumped_energy = 806.590425
God : consumped_energy = 598.696234
God : consumped_energy = 709.232873
God : consumped_energy = 568.049732
God : consumped_energy = 913.468902
God : consumped_energy = 582.838972
God : consumped_energy = 908.957492
God : consumped_energy = 702.181727
God : consumped_energy = 790.040386
God : consumped_energy = 548.070833
God : consumped_energy = 789.248112
God : consumped_energy = 641.851621
God : consumped_energy = 808.050558
God : consumped_energy = 623.413753
God : consumped_energy = 837.027739
God : consumped_energy = 717.726605
God : consumped_energy = 813.764781
God : consumped_energy = 657.286901
God : consumped_energy = 894.263187
God : consumped_energy = 609.932188
God : consumped_energy = 921.838148
God : consumped_energy = 566.995251
God : consumped_energy = 902.114860
God : consumped_energy = 635.391831
God : consumped_energy = 812.476777
God : consumped_energy = 593.066353
God : consumped_energy = 937.135199
God : consumped_energy = 584.683850
God : consumped_energy = 899.218845
God : consumped_energy = 525.214861
God : consumped_energy = 916.863472
God : consumped_energy = 601.019187
God : consumped_energy = 907.933835
God : consumped_energy = 654.834857
God : consumped_energy = 911.717847
God : consumped_energy = 524.452311
God : consumped_energy = 920.517763
God : consumped_energy = 669.166823
God : consumped_energy = 907.150488
God : consumped_energy = 603.661347
God : consumped_energy = 802.848865
God : consumped_energy = 671.729992
God : consumped_energy = 923.266954
God : consumped_energy = 598.270808
God : consumped_energy = 917.339139
God : consumped_energy = 700.572491
God : consumped_energy = 909.953285
God : consumped_energy = 631.585350
God : consumped_energy = 905.207554
God : consumped_energy = 592.170486
God : consumped_energy = 896.775284
God : consumped_energy = 389.085344
God : consumped_energy = 809.767420
God : consumped_energy = 650.766862
God : consumped_energy = 915.924821
God : consumped_energy = 518.103218
God : consumped_energy = 744.004023
God : consumped_energy = 649.840214
God : consumped_energy = 685.330293
God : consumped_energy = 599.194014
God : consumped_energy = 922.054325
God : consumped_energy = 633.689494
God : consumped_energy = 810.824540
God : consumped_energy = 529.643952
God : consumped_energy = 688.880085
God : consumped_energy = 676.803764
God : consumped_energy = 915.640053
God : consumped_energy = 554.238524
God : consumped_energy = 909.264417
God : consumped_energy = 640.829724
God : consumped_energy = 922.056056
God : consumped_energy = 595.862226
God : consumped_energy = 910.306663
God : consumped_energy = 600.049059
God : consumped_energy = 835.104752
God : consumped_energy = 613.407919
God : consumped_energy = 877.740206
God : consumped_energy = 519.488076
God : consumped_energy = 819.175416
God : consumped_energy = 613.418540
God : consumped_energy = 812.223076
God : consumped_energy = 510.546501
God : consumped_energy = 804.929436
God : consumped_energy = 539.173451
God : consumped_energy = 910.888485
God : consumped_energy = 592.021203
God : consumped_energy = 922.115651
God : consumped_energy = 588.267153
God : consumped_energy = 914.185982
God : consumped_energy = 666.228856
God : consumped_energy = 783.793867
God : consumped_energy = 586.497155
God : consumped_energy = 918.752410
God : consumped_energy = 706.408074
God : consumped_energy = 905.729363
God : consumped_energy = 605.016241
God : consumped_energy = 905.039863
God : consumped_energy = 569.858319
God : consumped_energy = 803.474681
God : consumped_energy = 888.512112
God : consumped_energy = 721.336149
God : consumped_energy = 503.097941
God : consumped_energy = 769.464019
God : consumped_energy = 592.135519
God : consumped_energy = 811.252113
God : consumped_energy = 552.246120
God : consumped_energy = 910.044307
God : consumped_energy = 615.458740
God : consumped_energy = 795.016451
God : consumped_energy = 626.923198
God : consumped_energy = 917.631640
God : consumped_energy = 614.247481
God : consumped_energy = 805.960063
God : consumped_energy = 562.781448
God : consumped_energy = 823.445163
God : consumped_energy = 678.288434
God : consumped_energy = 633.327493
God : consumped_energy = 651.447186
God : consumped_energy = 792.935492
God : consumped_energy = 637.880318
God : consumped_energy = 807.506434
God : consumped_energy = 627.285080
God : consumped_energy = 882.148080
God : consumped_energy = 589.461684
God : consumped_energy = 913.680839
God : consumped_energy = 719.018910
God : consumped_energy = 819.954340
God : consumped_energy = 615.747811
God : consumped_energy = 720.538015
God : consumped_energy = 586.054267
God : consumped_energy = 822.733678
God : consumped_energy = 689.661560
God : consumped_energy = 813.537663
God : consumped_energy = 537.809380
God : consumped_energy = 916.875808
God : consumped_energy = 639.471019
God : consumped_energy = 901.565858
God : consumped_energy = 606.870334
God : consumped_energy = 918.766150
God : consumped_energy = 611.771950
God : consumped_energy = 917.013672
God : consumped_energy = 710.312088
God : consumped_energy = 899.253329
God : consumped_energy = 354.266399
God : consumped_energy = 820.445413
God : consumped_energy = 771.794477
God : consumped_energy = 813.875933
God : consumped_energy = 516.629824
God : consumped_energy = 703.092669
God : consumped_energy = 479.107562
God : consumped_energy = 796.081357
God : consumped_energy = 610.979164
God : consumped_energy = 910.049230
God : consumped_energy = 570.555697
God : consumped_energy = 809.465987
God : consumped_energy = 700.955081
God : consumped_energy = 897.472465
God : consumped_energy = 648.986545
God : consumped_energy = 821.231448
God : consumped_energy = 631.188229
God : consumped_energy = 914.970809
God : consumped_energy = 636.883792
God : consumped_energy = 580.140115
God : consumped_energy = 582.626178
God : consumped_energy = 913.320903
God : consumped_energy = 682.141659
God : consumped_energy = 810.037535
God : consumped_energy = 845.009770
God : consumped_energy = 906.373050
God : consumped_energy = 669.949756
God : consumped_energy = 852.229992
God : consumped_energy = 585.297329
God : consumped_energy = 728.760851
God : consumped_energy = 730.594509
God : consumped_energy = 784.856600
God : consumped_energy = 613.606318
God : consumped_energy = 899.950332
God : consumped_energy = 654.984731
God : consumped_energy = 922.848728
God : consumped_energy = 638.261594
God : consumped_energy = 892.830424
God : consumped_energy = 527.569097
God : consumped_energy = 925.017029
God : consumped_energy = 601.143837
God : consumped_energy = 907.220357
God : consumped_energy = 579.610825
God : consumped_energy = 897.563868
God : consumped_energy = 542.229082
God : consumped_energy = 908.181220
God : consumped_energy = 632.079925
God : consumped_energy = 808.541596
God : consumped_energy = 683.173998
God : consumped_energy = 904.579463
God : consumped_energy = 539.982198
God : consumped_energy = 773.021403
God : consumped_energy = 665.668604
God : consumped_energy = 846.284013
God : consumped_energy = 642.419082
God : consumped_energy = 819.833544
God : consumped_energy = 611.637695
God : consumped_energy = 830.940862
God : consumped_energy = 674.462473
God : consumped_energy = 798.245871
God : consumped_energy = 708.586103
God : consumped_energy = 914.536348
God : consumped_energy = 651.644553
God : consumped_energy = 885.968356
God : consumped_energy = 564.343414
God : consumped_energy = 914.854753
God : consumped_energy = 824.327833
God : consumped_energy = 910.237544
God : consumped_energy = 582.071527
God : consumped_energy = 805.834204
God : consumped_energy = 598.144199
God : consumped_energy = 803.172968
God : consumped_energy = 505.649332
God : consumped_energy = 906.312140
God : consumped_energy = 571.427810
God : consumped_energy = 899.620475
God : consumped_energy = 733.027240
God : consumped_energy = 922.948791
God : consumped_energy = 734.531280
God : consumped_energy = 908.740156
God : consumped_energy = 549.200698
God : consumped_energy = 814.515662
God : consumped_energy = 610.998256
God : consumped_energy = 787.343943
God : consumped_energy = 612.394629
God : consumped_energy = 776.503995
God : consumped_energy = 532.619727
God : consumped_energy = 908.082719
God : consumped_energy = 550.198887
God : consumped_energy = 807.783955
God : consumped_energy = 553.529974
God : consumped_energy = 918.359454
God : consumped_energy = 542.916284
God : consumped_energy = 914.537474
God : consumped_energy = 643.674152
God : consumped_energy = 922.539323
God : consumped_energy = 624.826388
God : consumped_energy = 808.501918
God : consumped_energy = 526.308846
God : consumped_energy = 921.230767
God : consumped_energy = 690.158793
God : consumped_energy = 800.870001
God : consumped_energy = 619.543514
God : consumped_energy = 797.891325
God : consumped_energy = 572.293542
God : consumped_energy = 906.044875
God : consumped_energy = 603.579214
God : consumped_energy = 804.147594
God : consumped_energy = 627.190835
God : consumped_energy = 913.313403
God : consumped_energy = 561.393931
God : consumped_energy = 824.106239
God : consumped_energy = 598.603078
God : consumped_energy = 721.540059
God : consumped_energy = 664.030696
God : consumped_energy = 805.449821
God : consumped_energy = 638.232518
God : consumped_energy = 800.891787
God : consumped_energy = 539.061457
God : consumped_energy = 867.708813
God : consumped_energy = 551.741193
God : consumped_energy = 882.249282
God : consumped_energy = 609.930448
God : consumped_energy = 802.807819
God : consumped_energy = 668.060087
God : consumped_energy = 811.898856
God : consumped_energy = 734.003316
God : consumped_energy = 690.752497
God : consumped_energy = 757.076602
God : consumped_energy = 914.134093
God : consumped_energy = 713.429386
God : consumped_energy = 921.598270
God : consumped_energy = 589.845581
God : consumped_energy = 725.464920
God : consumped_energy = 676.066045
God : consumped_energy = 934.407439
God : consumped_energy = 619.478139
God : consumped_energy = 912.431221
God : consumped_energy = 692.577754
God : consumped_energy = 878.803521
God : consumped_energy = 544.806234
God : consumped_energy = 707.844831
God : consumped_energy = 680.782304
God : consumped_energy = 804.728622
God : consumped_energy = 555.736401
God : consumped_energy = 798.115053
God : consumped_energy = 611.739445
God : consumped_energy = 797.610099
God : consumped_energy = 645.855822
God : consumped_energy = 805.590990
God : consumped_energy = 627.437271
God : consumped_energy = 938.522620
God : consumped_energy = 645.849203
God : consumped_energy = 900.634193
God : consumped_energy = 626.309396
God : consumped_energy = 919.230961
God : consumped_energy = 652.367793
God : consumped_energy = 903.812325
God : consumped_energy = 652.145680
God : consumped_energy = 810.060931
God : consumped_energy = 659.675697
God : consumped_energy = 901.749397
God : consumped_energy = 766.589360
God : consumped_energy = 626.619572
God : consumped_energy = 529.452195
God : consumped_energy = 912.184564
God : consumped_energy = 682.547298
God : consumped_energy = 847.367611
God : consumped_energy = 656.744159
God : consumped_energy = 821.178050
God : consumped_energy = 646.637095
God : consumped_energy = 915.975796
God : consumped_energy = 619.745219
God : consumped_energy = 917.513280
God : consumped_energy = 619.912607
God : consumped_energy = 913.374219
God : consumped_energy = 706.870923
God : consumped_energy = 801.884946
God : consumped_energy = 700.621306
God : consumped_energy = 902.874150
God : consumped_energy = 599.533079
God : consumped_energy = 916.527131
God : consumped_energy = 802.614099
God : consumped_energy = 910.876678
God : consumped_energy = 644.170299
God : consumped_energy = 823.842401
God : consumped_energy = 604.810491
God : consumped_energy = 800.936272
God : consumped_energy = 600.688689
God : consumped_energy = 806.259596
God : consumped_energy = 596.768138
God : consumped_energy = 808.724025
God : consumped_energy = 793.350132
God : consumped_energy = 911.973801
God : consumped_energy = 568.621978
God : consumped_energy = 908.522515
God : consumped_energy = 542.549553
God : consumped_energy = 684.091785
God : consumped_energy = 607.399068
God : consumped_energy = 805.738615
God : consumped_energy = 757.904577
God : consumped_energy = 775.370077
God : consumped_energy = 641.849849
God : consumped_energy = 906.618473
God : consumped_energy = 443.158708
God : consumped_energy = 897.569640
God : consumped_energy = 581.745749
God : consumped_energy = 912.142404
God : consumped_energy = 608.259361
God : consumped_energy = 907.041447
God : consumped_energy = 643.853720
God : consumped_energy = 907.257843
God : consumped_energy = 649.149156
God : consumped_energy = 862.953112
God : consumped_energy = 596.437912
God : consumped_energy = 815.181480
God : consumped_energy = 699.038887
God : consumped_energy = 885.183431
God : consumped_energy = 679.594526
God : consumped_energy = 914.413494
God : consumped_energy = 662.355596
God : consumped_energy = 535.143792
God : consumped_energy = 602.278300
God : consumped_energy = 930.439895
God : consumped_energy = 683.348495
God : consumped_energy = 905.111932
God : consumped_energy = 638.869528
God : consumped_energy = 920.219118
God : consumped_energy = 587.482143
God : consumped_energy = 701.711641
God : consumped_energy = 598.887681
God : consumped_energy = 874.889856
God : consumped_energy = 615.933385
God : consumped_energy = 808.429708
God : consumped_energy = 667.311502
God : consumped_energy = 822.009192
God : consumped_energy = 674.609492
God : consumped_energy = 799.529357
God : consumped_energy = 661.781007
God : consumped_energy = 809.781096
God : consumped_energy = 613.903325
God : consumped_energy = 821.821372
God : consumped_energy = 784.327999
God : consumped_energy = 906.957542
God : consumped_energy = 727.177570
God : consumped_energy = 903.999179
God : consumped_energy = 603.605360
God : consumped_energy = 822.372437
God : consumped_energy = 596.204304
God : consumped_energy = 838.034693
God : consumped_energy = 598.574504
God : consumped_energy = 896.701745
God : consumped_energy = 631.926010
God : consumped_energy = 667.366287
God : consumped_energy = 763.989191
God : consumped_energy = 701.767042
God : consumped_energy = 656.844940
God : consumped_energy = 927.291154
God : consumped_energy = 601.485048
God : consumped_energy = 907.737619
God : consumped_energy = 601.825888
God : consumped_energy = 918.782505
God : consumped_energy = 648.736216
God : consumped_energy = 917.781601
God : consumped_energy = 628.304714
God : consumped_energy = 926.889814
God : consumped_energy = 522.828542
God : consumped_energy = 818.065862
God : consumped_energy = 606.604292
God : consumped_energy = 710.084973
God : consumped_energy = 599.144711
God : consumped_energy = 920.163283
God : consumped_energy = 708.759857
God : consumped_energy = 798.926847
God : consumped_energy = 613.987803
God : consumped_energy = 816.951779
God : consumped_energy = 807.851289
God : consumped_energy = 917.823296
God : consumped_energy = 824.186556
God : consumped_energy = 890.402229
God : consumped_energy = 615.754999
God : consumped_energy = 910.075371
God : consumped_energy = 590.311307
God : consumped_energy = 920.670411
God : consumped_energy = 731.006907
God : consumped_energy = 811.948693
God : consumped_energy = 637.607197
God : consumped_energy = 908.446968
God : consumped_energy = 636.998340
God : consumped_energy = 913.401530
God : consumped_energy = 733.006890
God : consumped_energy = 925.068628
God : consumped_energy = 653.757043
God : consumped_energy = 833.388451
God : consumped_energy = 578.966571
God : consumped_energy = 863.762076
God : consumped_energy = 655.981147
God : consumped_energy = 925.572333
