God : consumped_energy = 15215.697565
God : consumped_energy = 14359.258279
God : consumped_energy = 14759.155300
God : consumped_energy = 15402.865351
God : consumped_energy = 14895.588623
God : consumped_energy = 14563.476450
God : consumped_energy = 14456.817018
God : consumped_energy = 16372.159909
God : consumped_energy = 16809.213624
God : consumped_energy = 15085.284636
God : consumped_energy = 14928.163199
God : consumped_energy = 14756.100699
God : consumped_energy = 13803.070748
God : consumped_energy = 14899.170741
God : consumped_energy = 14605.009562
God : consumped_energy = 14420.304141
God : consumped_energy = 14508.704272
God : consumped_energy = 13421.713409
God : consumped_energy = 15459.474015
God : consumped_energy = 14703.556664
God : consumped_energy = 15301.245543
God : consumped_energy = 14432.889783
God : consumped_energy = 14338.816600
God : consumped_energy = 15178.181439
God : consumped_energy = 14943.208995
God : consumped_energy = 14479.136131
God : consumped_energy = 14612.957922
God : consumped_energy = 14299.698591
God : consumped_energy = 14443.299735
God : consumped_energy = 14928.781364
God : consumped_energy = 14053.385553
God : consumped_energy = 14880.880504
God : consumped_energy = 14305.108123
God : consumped_energy = 14563.146097
God : consumped_energy = 14786.912007
God : consumped_energy = 14347.647806
God : consumped_energy = 14279.050499
God : consumped_energy = 14232.348187
God : consumped_energy = 14428.172512
God : consumped_energy = 15338.153725
God : consumped_energy = 14342.282575
God : consumped_energy = 14778.683626
God : consumped_energy = 14660.047757
God : consumped_energy = 14500.507207
God : consumped_energy = 15201.650203
God : consumped_energy = 15534.801912
God : consumped_energy = 14100.799027
God : consumped_energy = 14210.966544
God : consumped_energy = 15070.752671
God : consumped_energy = 15028.117113
God : consumped_energy = 13964.297544
God : consumped_energy = 14931.643407
God : consumped_energy = 14044.203531
God : consumped_energy = 14675.843245
God : consumped_energy = 14699.260294
God : consumped_energy = 14706.664788
God : consumped_energy = 14693.534976
God : consumped_energy = 15137.593476
God : consumped_energy = 14633.093420
God : consumped_energy = 14254.219408
God : consumped_energy = 15125.641395
God : consumped_energy = 14908.583220
God : consumped_energy = 15319.726010
God : consumped_energy = 15349.074876
God : consumped_energy = 15025.352968
God : consumped_energy = 14158.668244
God : consumped_energy = 15513.058962
God : consumped_energy = 14514.003249
God : consumped_energy = 13640.873198
God : consumped_energy = 14411.740227
God : consumped_energy = 15187.778519
God : consumped_energy = 14146.982425
God : consumped_energy = 15601.079763
God : consumped_energy = 13718.591018
God : consumped_energy = 15253.771647
God : consumped_energy = 13902.864431
God : consumped_energy = 14939.892650
God : consumped_energy = 14858.653422
God : consumped_energy = 15000.004727
God : consumped_energy = 14684.986945
God : consumped_energy = 14883.003997
God : consumped_energy = 14392.490981
God : consumped_energy = 15143.192561
God : consumped_energy = 14543.341103
God : consumped_energy = 14173.194183
God : consumped_energy = 14588.853352
God : consumped_energy = 15033.012201
God : consumped_energy = 14369.293936
God : consumped_energy = 14757.397153
God : consumped_energy = 14644.319893
God : consumped_energy = 13906.133711
God : consumped_energy = 14973.391579
God : consumped_energy = 15144.382097
God : consumped_energy = 15523.214079
God : consumped_energy = 14413.598022
God : consumped_energy = 14730.957955
God : consumped_energy = 14197.937378
God : consumped_energy = 15052.085516
God : consumped_energy = 15485.618093
God : consumped_energy = 15062.740232
God : consumped_energy = 13943.678557
God : consumped_energy = 14870.126900
God : consumped_energy = 14893.359288
God : consumped_energy = 14977.173991
God : consumped_energy = 14040.078994
God : consumped_energy = 14605.831549
God : consumped_energy = 15148.840920
God : consumped_energy = 15728.144142
God : consumped_energy = 13865.914146
God : consumped_energy = 15014.460103
God : consumped_energy = 14244.717937
God : consumped_energy = 14449.580059
God : consumped_energy = 15129.065075
God : consumped_energy = 14438.060424
God : consumped_energy = 14322.607015
God : consumped_energy = 16977.540332
God : consumped_energy = 14978.227630
God : consumped_energy = 13690.426109
God : consumped_energy = 14648.665042
God : consumped_energy = 15246.900062
God : consumped_energy = 15533.655005
God : consumped_energy = 14672.792723
God : consumped_energy = 15657.208201
God : consumped_energy = 14039.855526
God : consumped_energy = 14072.004601
God : consumped_energy = 15378.778342
God : consumped_energy = 14646.297521
God : consumped_energy = 16069.417298
God : consumped_energy = 13802.266610
God : consumped_energy = 14010.582076
God : consumped_energy = 15171.149698
God : consumped_energy = 14173.575550
God : consumped_energy = 15467.167829
God : consumped_energy = 14003.119401
God : consumped_energy = 14832.544587
God : consumped_energy = 14635.990745
God : consumped_energy = 14729.163688
God : consumped_energy = 14934.803480
God : consumped_energy = 14478.368113
God : consumped_energy = 15605.190849
God : consumped_energy = 15001.284431
God : consumped_energy = 15057.761768
God : consumped_energy = 13731.934825
God : consumped_energy = 14628.624530
God : consumped_energy = 14926.123736
God : consumped_energy = 14519.158980
God : consumped_energy = 14987.031864
God : consumped_energy = 14288.718209
God : consumped_energy = 15148.528738
God : consumped_energy = 13965.065144
God : consumped_energy = 14851.495665
God : consumped_energy = 14551.784476
God : consumped_energy = 15160.934706
God : consumped_energy = 14749.349743
God : consumped_energy = 15027.821222
God : consumped_energy = 14858.872398
God : consumped_energy = 14157.053158
God : consumped_energy = 16302.650703
God : consumped_energy = 14814.591799
God : consumped_energy = 14160.424864
God : consumped_energy = 14320.306919
God : consumped_energy = 14702.589751
God : consumped_energy = 14834.601648
God : consumped_energy = 14928.999551
God : consumped_energy = 14064.774006
God : consumped_energy = 13875.090169
God : consumped_energy = 14396.075946
God : consumped_energy = 15161.655273
God : consumped_energy = 14578.063023
God : consumped_energy = 14399.929699
God : consumped_energy = 14800.141251
God : consumped_energy = 14723.811413
God : consumped_energy = 15169.585490
God : consumped_energy = 14431.367889
God : consumped_energy = 15692.527783
God : consumped_energy = 14612.140484
God : consumped_energy = 14408.878701
God : consumped_energy = 14698.458533
God : consumped_energy = 15841.103376
God : consumped_energy = 14720.731460
God : consumped_energy = 14571.279253
God : consumped_energy = 14840.473545
God : consumped_energy = 15547.138943
God : consumped_energy = 15189.341107
God : consumped_energy = 15151.080395
God : consumped_energy = 14179.166842
God : consumped_energy = 14894.204559
God : consumped_energy = 14581.634245
God : consumped_energy = 14194.458757
God : consumped_energy = 14929.957444
God : consumped_energy = 15490.644436
God : consumped_energy = 14491.591163
God : consumped_energy = 14054.626405
God : consumped_energy = 14160.291093
God : consumped_energy = 14054.986972
God : consumped_energy = 15540.024907
God : consumped_energy = 15357.410732
God : consumped_energy = 14545.479209
God : consumped_energy = 14900.328839
God : consumped_energy = 14783.639900
God : consumped_energy = 13881.988346
God : consumped_energy = 14642.435469
God : consumped_energy = 14397.748875
God : consumped_energy = 14607.465137
God : consumped_energy = 14493.038923
God : consumped_energy = 14510.719739
God : consumped_energy = 14889.063942
God : consumped_energy = 15513.236989
God : consumped_energy = 15310.822662
God : consumped_energy = 14854.262453
God : consumped_energy = 14304.251806
God : consumped_energy = 14772.694058
God : consumped_energy = 14090.147457
God : consumped_energy = 14181.538358
God : consumped_energy = 14558.196843
God : consumped_energy = 15103.639889
God : consumped_energy = 13980.384297
God : consumped_energy = 15503.029886
God : consumped_energy = 15295.585536
God : consumped_energy = 14717.201739
God : consumped_energy = 14764.691329
God : consumped_energy = 14318.403656
God : consumped_energy = 15611.650234
God : consumped_energy = 14813.986922
God : consumped_energy = 13864.379636
God : consumped_energy = 14505.400394
God : consumped_energy = 13999.780986
God : consumped_energy = 15552.202423
God : consumped_energy = 15455.175452
God : consumped_energy = 15386.952883
God : consumped_energy = 13986.343143
God : consumped_energy = 15277.154353
God : consumped_energy = 14605.910431
God : consumped_energy = 14634.185292
God : consumped_energy = 14467.775969
God : consumped_energy = 13975.621962
God : consumped_energy = 14164.116745
God : consumped_energy = 14126.372804
God : consumped_energy = 15494.092396
God : consumped_energy = 15898.976027
God : consumped_energy = 14751.158767
God : consumped_energy = 13996.960557
God : consumped_energy = 15261.053491
God : consumped_energy = 14695.155433
God : consumped_energy = 14987.752260
God : consumped_energy = 14267.669572
God : consumped_energy = 15000.216575
God : consumped_energy = 14486.589754
God : consumped_energy = 15178.090079
God : consumped_energy = 14596.692447
God : consumped_energy = 14054.605297
God : consumped_energy = 14128.144050
God : consumped_energy = 15078.628475
God : consumped_energy = 14685.242261
God : consumped_energy = 14664.941237
God : consumped_energy = 14666.246895
God : consumped_energy = 14085.967093
God : consumped_energy = 15172.244914
God : consumped_energy = 14607.187951
God : consumped_energy = 14853.469216
God : consumped_energy = 14289.116425
God : consumped_energy = 15252.003205
God : consumped_energy = 14262.210198
God : consumped_energy = 15400.030541
God : consumped_energy = 15292.086848
God : consumped_energy = 14012.452151
God : consumped_energy = 14391.626256
God : consumped_energy = 14993.062474
God : consumped_energy = 14657.285143
God : consumped_energy = 14146.871333
God : consumped_energy = 15350.275430
God : consumped_energy = 15635.803536
God : consumped_energy = 13624.811040
God : consumped_energy = 15105.923184
God : consumped_energy = 14275.554807
God : consumped_energy = 14037.696224
God : consumped_energy = 14581.647814
God : consumped_energy = 13950.945211
God : consumped_energy = 15131.239509
God : consumped_energy = 16466.993063
God : consumped_energy = 15260.917874
God : consumped_energy = 14334.285421
God : consumped_energy = 16124.703336
God : consumped_energy = 14247.601345
God : consumped_energy = 14500.383140
God : consumped_energy = 14797.608360
God : consumped_energy = 14002.805049
God : consumped_energy = 15908.211674
God : consumped_energy = 15325.005859
God : consumped_energy = 14334.790459
God : consumped_energy = 15129.986346
God : consumped_energy = 15905.713913
God : consumped_energy = 14781.712945
God : consumped_energy = 13335.880302
God : consumped_energy = 15089.537771
God : consumped_energy = 15223.577819
God : consumped_energy = 14762.012658
God : consumped_energy = 14409.439101
God : consumped_energy = 14725.293401
God : consumped_energy = 14457.578501
God : consumped_energy = 14130.808555
God : consumped_energy = 14598.228354
God : consumped_energy = 14781.717554
God : consumped_energy = 13472.101251
God : consumped_energy = 13892.238998
God : consumped_energy = 15129.987189
God : consumped_energy = 15510.104083
God : consumped_energy = 15208.743481
God : consumped_energy = 14345.122619
God : consumped_energy = 15092.699607
God : consumped_energy = 13429.775917
God : consumped_energy = 14168.485333
God : consumped_energy = 14947.098905
God : consumped_energy = 14821.844449
God : consumped_energy = 14624.734453
God : consumped_energy = 15501.953304
God : consumped_energy = 14778.972585
God : consumped_energy = 15413.897718
God : consumped_energy = 14912.297955
God : consumped_energy = 14597.077200
God : consumped_energy = 14231.348687
God : consumped_energy = 14305.890328
God : consumped_energy = 15012.123191
God : consumped_energy = 15564.864745
God : consumped_energy = 14631.833491
God : consumped_energy = 15601.519808
God : consumped_energy = 15046.640833
God : consumped_energy = 15846.269663
God : consumped_energy = 15028.069310
God : consumped_energy = 14853.720366
God : consumped_energy = 14564.602751
God : consumped_energy = 14346.435123
God : consumped_energy = 14520.072053
God : consumped_energy = 14393.287975
God : consumped_energy = 15654.770703
God : consumped_energy = 14562.896482
God : consumped_energy = 14449.957304
God : consumped_energy = 14902.583367
God : consumped_energy = 15124.005869
God : consumped_energy = 14157.845345
God : consumped_energy = 15094.901542
God : consumped_energy = 14071.817534
God : consumped_energy = 15453.491575
God : consumped_energy = 14101.024952
God : consumped_energy = 16079.072843
God : consumped_energy = 15256.107936
God : consumped_energy = 15302.662907
God : consumped_energy = 14982.146582
God : consumped_energy = 15344.050313
God : consumped_energy = 14656.079456
God : consumped_energy = 14269.722407
God : consumped_energy = 14650.695492
God : consumped_energy = 15175.295404
God : consumped_energy = 14691.751575
God : consumped_energy = 13753.478518
God : consumped_energy = 14944.681485
God : consumped_energy = 14821.958849
God : consumped_energy = 14918.966073
God : consumped_energy = 15075.804785
God : consumped_energy = 15496.325725
God : consumped_energy = 15424.237512
God : consumped_energy = 14230.773226
God : consumped_energy = 14311.706533
God : consumped_energy = 16010.880746
God : consumped_energy = 14644.998580
God : consumped_energy = 14312.626708
God : consumped_energy = 14315.581311
God : consumped_energy = 15056.759890
God : consumped_energy = 15096.436684
God : consumped_energy = 14570.019949
God : consumped_energy = 14858.952442
God : consumped_energy = 14848.628723
God : consumped_energy = 15706.730737
God : consumped_energy = 14497.249571
God : consumped_energy = 14811.132378
God : consumped_energy = 14579.967774
God : consumped_energy = 13986.406562
God : consumped_energy = 13442.234268
God : consumped_energy = 14872.661624
God : consumped_energy = 14569.618615
God : consumped_energy = 14592.364213
God : consumped_energy = 14529.708373
God : consumped_energy = 14835.743685
God : consumped_energy = 15065.941086
God : consumped_energy = 13782.771729
God : consumped_energy = 15612.980834
God : consumped_energy = 14936.949484
God : consumped_energy = 14278.156532
God : consumped_energy = 15506.667736
God : consumped_energy = 13806.780845
God : consumped_energy = 14582.639111
God : consumped_energy = 14987.870326
God : consumped_energy = 14931.584417
God : consumped_energy = 14417.070860
God : consumped_energy = 14626.561995
God : consumped_energy = 14709.437782
God : consumped_energy = 14853.899951
God : consumped_energy = 15670.121941
God : consumped_energy = 14058.960189
God : consumped_energy = 13956.833655
God : consumped_energy = 16120.426347
God : consumped_energy = 14257.897986
God : consumped_energy = 14844.375755
God : consumped_energy = 15375.979902
God : consumped_energy = 14533.823882
God : consumped_energy = 14476.623484
God : consumped_energy = 14588.556779
God : consumped_energy = 14915.601091
God : consumped_energy = 15041.321687
God : consumped_energy = 15545.923991
God : consumped_energy = 14666.374716
God : consumped_energy = 14061.336672
God : consumped_energy = 15164.640875
God : consumped_energy = 15752.508065
God : consumped_energy = 13929.725049
God : consumped_energy = 14628.984091
God : consumped_energy = 14369.260093
God : consumped_energy = 14535.315127
God : consumped_energy = 14486.839707
God : consumped_energy = 14784.070456
God : consumped_energy = 14700.521007
God : consumped_energy = 15126.180677
God : consumped_energy = 14578.158008
God : consumped_energy = 14041.665750
God : consumped_energy = 14641.301974
God : consumped_energy = 14458.781648
God : consumped_energy = 15137.824767
God : consumped_energy = 13880.658735
God : consumped_energy = 14467.819226
God : consumped_energy = 15102.933593
God : consumped_energy = 14064.366104
God : consumped_energy = 13981.051187
God : consumped_energy = 15263.285724
God : consumped_energy = 15301.389713
God : consumped_energy = 14602.244288
God : consumped_energy = 16337.719545
God : consumped_energy = 14138.954950
God : consumped_energy = 14248.672584
God : consumped_energy = 15472.259834
God : consumped_energy = 13836.487703
God : consumped_energy = 14838.687493
God : consumped_energy = 15073.443706
God : consumped_energy = 15721.306409
God : consumped_energy = 13967.125828
God : consumped_energy = 15424.740878
God : consumped_energy = 15510.558881
God : consumped_energy = 14966.481525
God : consumped_energy = 13729.781161
God : consumped_energy = 13888.375167
God : consumped_energy = 14937.694661
God : consumped_energy = 15068.753924
God : consumped_energy = 15590.765170
God : consumped_energy = 15051.837178
God : consumped_energy = 15850.156826
God : consumped_energy = 14601.756805
God : consumped_energy = 13890.806344
God : consumped_energy = 14939.689141
God : consumped_energy = 15034.245165
God : consumped_energy = 14426.830065
God : consumped_energy = 14393.266116
God : consumped_energy = 14653.059910
God : consumped_energy = 14792.284397
God : consumped_energy = 15235.116878
God : consumped_energy = 15322.726814
God : consumped_energy = 15396.189627
God : consumped_energy = 15348.318570
God : consumped_energy = 14789.770853
God : consumped_energy = 14970.076050
God : consumped_energy = 14443.941215
God : consumped_energy = 15439.779211
God : consumped_energy = 15250.081011
God : consumped_energy = 14587.191406
God : consumped_energy = 14216.614472
God : consumped_energy = 14811.732884
God : consumped_energy = 14777.112928
God : consumped_energy = 14672.122494
God : consumped_energy = 15159.217377
God : consumped_energy = 14993.275187
God : consumped_energy = 14770.732512
God : consumped_energy = 14437.892607
God : consumped_energy = 14538.810146
God : consumped_energy = 14728.998649
God : consumped_energy = 15295.792953
God : consumped_energy = 15664.912684
God : consumped_energy = 15922.304937
God : consumped_energy = 14895.734069
God : consumped_energy = 15463.926016
God : consumped_energy = 15504.785519
God : consumped_energy = 15475.208033
God : consumped_energy = 15865.486800
God : consumped_energy = 15245.280751
God : consumped_energy = 15152.491524
God : consumped_energy = 15341.151458
God : consumped_energy = 14576.022653
God : consumped_energy = 15300.499594
God : consumped_energy = 15700.199253
God : consumped_energy = 15042.257970
God : consumped_energy = 15808.596423
God : consumped_energy = 14610.648431
God : consumped_energy = 15707.144856
God : consumped_energy = 15833.204663
God : consumped_energy = 15738.789347
God : consumped_energy = 15625.096243
God : consumped_energy = 15143.114205
God : consumped_energy = 14675.599882
God : consumped_energy = 15865.056304
God : consumped_energy = 15474.003478
God : consumped_energy = 14259.516057
God : consumped_energy = 15461.769370
God : consumped_energy = 16128.369407
God : consumped_energy = 15204.552315
God : consumped_energy = 15155.998714
God : consumped_energy = 15897.956495
God : consumped_energy = 15495.665517
God : consumped_energy = 14840.535779
God : consumped_energy = 14768.073628
God : consumped_energy = 14058.608448
God : consumped_energy = 15233.845782
God : consumped_energy = 15391.432882
God : consumped_energy = 14880.640133
God : consumped_energy = 15378.738114
God : consumped_energy = 15579.454583
God : consumped_energy = 14917.901831
God : consumped_energy = 15833.218034
God : consumped_energy = 15697.848520
God : consumped_energy = 15997.192185
God : consumped_energy = 14294.065854
God : consumped_energy = 14985.805529
God : consumped_energy = 15143.234134
God : consumped_energy = 15512.035246
God : consumped_energy = 15691.991044
God : consumped_energy = 15306.746850
God : consumped_energy = 15723.864214
God : consumped_energy = 14098.765868
God : consumped_energy = 15214.036607
God : consumped_energy = 14795.405732
God : consumped_energy = 15456.576909
God : consumped_energy = 15601.053482
God : consumped_energy = 15069.952069
God : consumped_energy = 15180.631897
God : consumped_energy = 15722.829484
God : consumped_energy = 13844.845468
God : consumped_energy = 15238.463414
God : consumped_energy = 15550.340228
God : consumped_energy = 15877.642655
God : consumped_energy = 14929.137561
God : consumped_energy = 15002.814690
God : consumped_energy = 15615.320493
God : consumped_energy = 14840.732453
God : consumped_energy = 15643.702613
God : consumped_energy = 15134.926266
God : consumped_energy = 15851.300178
God : consumped_energy = 14921.049278
God : consumped_energy = 14556.655839
God : consumped_energy = 14969.388824
God : consumped_energy = 15890.603683
God : consumped_energy = 15424.257933
God : consumped_energy = 15594.170828
God : consumped_energy = 14959.606100
God : consumped_energy = 15311.427939
God : consumped_energy = 14840.692448
God : consumped_energy = 15491.108050
God : consumped_energy = 15568.706906
God : consumped_energy = 16072.399076
God : consumped_energy = 14837.476004
God : consumped_energy = 14860.014565
God : consumped_energy = 16269.923811
God : consumped_energy = 15129.710591
God : consumped_energy = 15009.410425
God : consumped_energy = 15676.014379
God : consumped_energy = 15703.293461
God : consumped_energy = 16018.562689
God : consumped_energy = 15022.839656
God : consumped_energy = 15415.044607
God : consumped_energy = 16004.148632
God : consumped_energy = 14696.080519
God : consumped_energy = 14862.261524
God : consumped_energy = 15333.480694
God : consumped_energy = 15432.234908
God : consumped_energy = 14747.000468
God : consumped_energy = 14556.712534
God : consumped_energy = 15209.608945
God : consumped_energy = 15977.374129
God : consumped_energy = 14429.991860
God : consumped_energy = 15242.184945
God : consumped_energy = 14969.734699
God : consumped_energy = 15502.217609
God : consumped_energy = 14869.411929
God : consumped_energy = 15043.811298
God : consumped_energy = 15017.344156
God : consumped_energy = 15899.867264
God : consumped_energy = 15242.130250
God : consumped_energy = 14943.322321
God : consumped_energy = 16069.050313
God : consumped_energy = 16270.235111
God : consumped_energy = 15054.340585
God : consumped_energy = 16358.769501
God : consumped_energy = 14862.292287
God : consumped_energy = 15850.196966
God : consumped_energy = 14961.186849
God : consumped_energy = 14264.796956
God : consumped_energy = 15754.053969
God : consumped_energy = 14885.843043
God : consumped_energy = 15362.628656
God : consumped_energy = 15410.666093
God : consumped_energy = 15627.382848
God : consumped_energy = 14074.660394
God : consumped_energy = 15911.470686
God : consumped_energy = 15169.458412
God : consumped_energy = 16175.097743
God : consumped_energy = 15367.696233
God : consumped_energy = 14975.454255
God : consumped_energy = 15133.004348
God : consumped_energy = 15253.926883
God : consumped_energy = 15117.681822
God : consumped_energy = 15220.728555
God : consumped_energy = 16108.643713
God : consumped_energy = 15483.392616
God : consumped_energy = 14852.265830
God : consumped_energy = 15331.392815
God : consumped_energy = 15011.783365
God : consumped_energy = 14860.849008
God : consumped_energy = 16030.659074
God : consumped_energy = 15556.094150
God : consumped_energy = 16799.152765
God : consumped_energy = 15374.875415
God : consumped_energy = 15223.490082
God : consumped_energy = 15767.783152
God : consumped_energy = 14373.020150
God : consumped_energy = 14760.054560
God : consumped_energy = 14773.466665
God : consumped_energy = 16642.427464
God : consumped_energy = 15584.745428
God : consumped_energy = 15435.241603
God : consumped_energy = 14403.192712
God : consumped_energy = 16096.197257
God : consumped_energy = 14993.127352
God : consumped_energy = 15789.500259
God : consumped_energy = 15118.382943
God : consumped_energy = 14746.632535
God : consumped_energy = 15702.789272
God : consumped_energy = 15399.778807
God : consumped_energy = 14858.238600
God : consumped_energy = 15911.036999
God : consumped_energy = 15363.304255
God : consumped_energy = 15684.397554
God : consumped_energy = 15540.713092
God : consumped_energy = 16030.239046
God : consumped_energy = 14085.927846
God : consumped_energy = 15550.319641
God : consumped_energy = 15808.624840
God : consumped_energy = 15941.134727
God : consumped_energy = 14082.801537
God : consumped_energy = 15880.051643
God : consumped_energy = 14302.113439
God : consumped_energy = 15231.590241
God : consumped_energy = 14876.702526
God : consumped_energy = 15582.963381
God : consumped_energy = 15346.511292
God : consumped_energy = 15534.997619
God : consumped_energy = 15756.837248
God : consumped_energy = 15492.018650
God : consumped_energy = 15523.935812
God : consumped_energy = 15955.756909
God : consumped_energy = 16174.143603
God : consumped_energy = 15911.876216
God : consumped_energy = 15121.628821
God : consumped_energy = 16122.837093
God : consumped_energy = 16539.272184
God : consumped_energy = 15238.239861
God : consumped_energy = 15544.722356
God : consumped_energy = 15255.847466
God : consumped_energy = 14484.529426
God : consumped_energy = 15654.256884
God : consumped_energy = 14832.561233
God : consumped_energy = 15459.047375
God : consumped_energy = 15167.212653
God : consumped_energy = 14481.054321
God : consumped_energy = 15012.805998
God : consumped_energy = 15023.124774
God : consumped_energy = 14551.394992
God : consumped_energy = 16262.626949
God : consumped_energy = 15901.050294
God : consumped_energy = 15184.413934
God : consumped_energy = 14893.859484
God : consumped_energy = 15544.687716
God : consumped_energy = 15901.986523
God : consumped_energy = 15372.003008
God : consumped_energy = 15422.101174
God : consumped_energy = 15014.005432
God : consumped_energy = 15954.068495
God : consumped_energy = 16375.089855
God : consumped_energy = 16071.582128
God : consumped_energy = 14268.937394
God : consumped_energy = 15406.828364
God : consumped_energy = 14450.491849
God : consumped_energy = 14650.079500
God : consumped_energy = 15550.042257
God : consumped_energy = 15823.348669
God : consumped_energy = 15113.575394
God : consumped_energy = 14887.194069
God : consumped_energy = 15431.922289
God : consumped_energy = 15240.111208
God : consumped_energy = 15905.003312
God : consumped_energy = 15665.439125
God : consumped_energy = 15837.697469
God : consumped_energy = 13951.877893
God : consumped_energy = 16405.214314
God : consumped_energy = 15367.881944
God : consumped_energy = 15382.958264
God : consumped_energy = 15491.451620
God : consumped_energy = 14829.642527
God : consumped_energy = 15330.667083
God : consumped_energy = 16347.336543
God : consumped_energy = 15196.895686
God : consumped_energy = 14157.702740
God : consumped_energy = 16048.651606
God : consumped_energy = 16186.114970
God : consumped_energy = 15009.384676
God : consumped_energy = 14675.970206
God : consumped_energy = 17493.627416
God : consumped_energy = 14960.999809
God : consumped_energy = 14968.684408
God : consumped_energy = 15183.399880
God : consumped_energy = 16150.043940
God : consumped_energy = 15169.971834
God : consumped_energy = 15272.055085
God : consumped_energy = 14470.943911
God : consumped_energy = 15694.703989
God : consumped_energy = 15991.890305
God : consumped_energy = 14739.284044
God : consumped_energy = 14133.592570
God : consumped_energy = 15990.156858
God : consumped_energy = 15434.735723
God : consumped_energy = 16518.147315
God : consumped_energy = 15097.481853
God : consumped_energy = 15011.737437
God : consumped_energy = 14599.764305
God : consumped_energy = 14661.756677
God : consumped_energy = 15790.119289
God : consumped_energy = 15488.637335
God : consumped_energy = 15365.465763
God : consumped_energy = 15669.821466
God : consumped_energy = 16166.942165
God : consumped_energy = 16443.682324
God : consumped_energy = 14772.302878
God : consumped_energy = 14587.124438
God : consumped_energy = 15425.573551
God : consumped_energy = 15244.829300
God : consumped_energy = 15410.863498
God : consumped_energy = 15433.959175
God : consumped_energy = 15721.262543
God : consumped_energy = 14775.283026
God : consumped_energy = 16166.195513
God : consumped_energy = 15292.299698
God : consumped_energy = 15393.096755
God : consumped_energy = 16769.262293
God : consumped_energy = 15460.182619
God : consumped_energy = 15924.910867
God : consumped_energy = 14688.542611
God : consumped_energy = 14864.437266
God : consumped_energy = 14873.229387
God : consumped_energy = 14955.516820
God : consumped_energy = 16688.613796
God : consumped_energy = 14907.278297
God : consumped_energy = 15791.360485
God : consumped_energy = 15385.025948
God : consumped_energy = 14654.935195
God : consumped_energy = 15578.666697
God : consumped_energy = 15221.211418
God : consumped_energy = 14875.650024
God : consumped_energy = 15236.440966
God : consumped_energy = 15195.370640
God : consumped_energy = 15100.389664
God : consumped_energy = 16089.570990
God : consumped_energy = 15981.302567
God : consumped_energy = 13763.177548
God : consumped_energy = 16524.195421
God : consumped_energy = 15576.825096
God : consumped_energy = 15667.928307
God : consumped_energy = 15148.006533
God : consumped_energy = 15078.569630
God : consumped_energy = 14266.524750
God : consumped_energy = 14801.188821
God : consumped_energy = 15315.258554
God : consumped_energy = 14953.869436
God : consumped_energy = 16255.349736
God : consumped_energy = 14113.314186
God : consumped_energy = 14886.149052
God : consumped_energy = 15402.717949
God : consumped_energy = 15441.427978
God : consumped_energy = 15303.564449
God : consumped_energy = 14650.464972
God : consumped_energy = 15058.205270
God : consumped_energy = 15456.604714
God : consumped_energy = 15855.364898
God : consumped_energy = 14744.099582
God : consumped_energy = 14629.915001
God : consumped_energy = 15081.590910
God : consumped_energy = 15785.637326
God : consumped_energy = 15244.646554
God : consumped_energy = 15595.564292
God : consumped_energy = 15373.274420
God : consumped_energy = 14853.733755
God : consumped_energy = 16894.220730
God : consumped_energy = 14535.477703
God : consumped_energy = 14171.027141
God : consumped_energy = 14834.358491
God : consumped_energy = 15900.332821
God : consumped_energy = 16178.846490
God : consumped_energy = 15412.437270
God : consumped_energy = 15251.646489
God : consumped_energy = 15903.100815
God : consumped_energy = 14854.976315
God : consumped_energy = 15356.232413
God : consumped_energy = 15849.317408
God : consumped_energy = 14997.203943
God : consumped_energy = 15894.578674
God : consumped_energy = 14655.300329
God : consumped_energy = 15628.721396
God : consumped_energy = 14393.292841
God : consumped_energy = 14834.791322
God : consumped_energy = 14915.235766
God : consumped_energy = 15584.919729
God : consumped_energy = 15225.816082
God : consumped_energy = 17392.258040
God : consumped_energy = 15330.547808
God : consumped_energy = 16297.022161
God : consumped_energy = 15763.529592
God : consumped_energy = 15621.196670
God : consumped_energy = 16363.497839
God : consumped_energy = 15017.662688
God : consumped_energy = 14819.488168
God : consumped_energy = 15009.160894
God : consumped_energy = 14671.521994
God : consumped_energy = 15035.765725
God : consumped_energy = 14926.327167
God : consumped_energy = 15830.831257
God : consumped_energy = 15836.750392
God : consumped_energy = 15708.724556
God : consumped_energy = 15734.610756
God : consumped_energy = 14738.751490
God : consumped_energy = 16399.067630
God : consumped_energy = 15003.870638
God : consumped_energy = 14904.697178
God : consumped_energy = 15502.208137
God : consumped_energy = 16047.898841
God : consumped_energy = 15370.805801
God : consumped_energy = 14662.098302
God : consumped_energy = 15363.853141
God : consumped_energy = 16034.659854
God : consumped_energy = 15057.778210
God : consumped_energy = 15017.055357
God : consumped_energy = 15753.038487
God : consumped_energy = 14546.209572
God : consumped_energy = 15178.070014
God : consumped_energy = 15092.185147
God : consumped_energy = 15974.453681
God : consumped_energy = 14859.286371
God : consumped_energy = 15250.213510
God : consumped_energy = 15290.286922
God : consumped_energy = 15480.529002
God : consumped_energy = 16629.431695
God : consumped_energy = 15639.242045
God : consumped_energy = 15828.304252
God : consumped_energy = 16145.689146
God : consumped_energy = 14193.455907
God : consumped_energy = 14666.589378
God : consumped_energy = 15212.609129
God : consumped_energy = 15617.146631
God : consumped_energy = 15087.974067
God : consumped_energy = 16049.195148
God : consumped_energy = 15212.506264
God : consumped_energy = 14321.071628
God : consumped_energy = 16334.826551
